Accession	Organism	Kingdom	Protein_Length	Cleavage_Site	label	Transmembrane_Helix_N_Terminus	fold	Type
Q9UUM2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	971		0	False		test
B9DFX7	Arabidopsis thaliana	Plants	883		0	False		test
B5TYT3	Arabidopsis thaliana	Plants	771		0	True		test
Q9BQG0	Homo sapiens	Metazoa	1328		0	False		test
Q8T0W1	Pimpla hypochondriaca	Metazoa	115	22.0	1			test
O14980	Homo sapiens	Metazoa	1071		0	False		test
Q9NK54	Drosophila melanogaster	Metazoa	1711		0	False		test
Q01804	Homo sapiens	Metazoa	1114		0	False		test
Q23405	Caenorhabditis elegans	Metazoa	842		0	False		test
Q68DK7	Homo sapiens	Metazoa	614		0	False		test
P22135	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325		0	False		test
P49756	Homo sapiens	Metazoa	843		0	False		test
Q05958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	814		0	False		test
Q86YH6	Homo sapiens	Metazoa	399		0	False		test
P43605	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281		0	False		test
O95786	Homo sapiens	Metazoa	925		0	False		test
Q8VYF7	Arabidopsis thaliana	Plants	238		0	False		test
Q6NL34	Drosophila melanogaster	Metazoa	543		0	False		test
P36606	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	468		0	True		test
Q0WMY5	Arabidopsis thaliana	Plants	952		0	False		test
Q1K6Q3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236		0	False		test
Q9ER31	Rattus norvegicus	Metazoa	455		0	True		test
Q80TG1	Mus musculus	Metazoa	1036		0	False		test
Q9HCC0	Homo sapiens	Metazoa	563		0	False		test
Q12275	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1648		0	False		test
P33301	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	854		0	False		test
Q9SQK3	Arabidopsis thaliana	Plants	315		0	False		test
Q8BVN9	Mus musculus	Metazoa	434		0	False		test
O04249	Arabidopsis thaliana	Plants	513		0	True		test
Q96HS1	Homo sapiens	Metazoa	289		0	True		test
P81054	Grifola frondosa	Fungi	348	18.0	1			test
P28906	Homo sapiens	Metazoa	385	31.0	1			test
Q64HC7	Armadillidium vulgare	Metazoa	73	19.0	1			test
P21620	Leishmania donovani	Other	514		0	False		test
O04211	Arabidopsis thaliana	Plants	111		0	False		test
P87310	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	144		0	False		test
Q9UHF4	Homo sapiens	Metazoa	553	29.0	1			test
Q12216	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	726		0	False		test
P53088	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	359		0	False		test
P46818	Sinapis alba	Plants	1078		0	False		test
Q9LS90	Arabidopsis thaliana	Plants	460		0	False		test
O70258	Mus musculus	Metazoa	437		0	False		test
P0DXC1	Homo sapiens	Metazoa	130		0	False		test
Q08357	Homo sapiens	Metazoa	652		0	True		test
Q12305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	139		0	False		test
Q9XZ34	Drosophila melanogaster	Metazoa	1416		0	False		test
Q0DRX6	Oryza sativa subsp. japonica	Plants	902		0	False		test
Q96TC7	Homo sapiens	Metazoa	470		0	True		test
Q00899	Mus musculus	Metazoa	414		0	False		test
K4CF70	Solanum lycopersicum	Plants	476		0	False		test
Q03153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	612		0	False		test
V6CLJ5	Caenorhabditis elegans	Metazoa	790		0	False		test
A6NDU8	Homo sapiens	Metazoa	294		0	False		test
P23577	Chlamydomonas reinhardtii	Plants	317	31.0	1			test
P19427	Bos taurus	Metazoa	201	18.0	1			test
Q7S2C2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	119		0	False		test
Q14209	Homo sapiens	Metazoa	437		0	False		test
Q07938	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337		0	False		test
P49259	Bos taurus	Metazoa	1463	20.0	1			test
Q8IUH5	Homo sapiens	Metazoa	632		0	False		test
Q84JU6	Arabidopsis thaliana	Plants	927		0	False		test
Q03200	Oryza sativa subsp. japonica	Plants	128		0	False		test
Q2T9J0	Homo sapiens	Metazoa	566		0	False		test
Q5XM24	Dictyostelium discoideum	Other	494	18.0	1			test
Q12749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1114		0	False		test
Q62100	Mus musculus	Metazoa	101		0	False		test
P32198	Rattus norvegicus	Metazoa	773		0	True		test
P13806	Oryctolagus cuniculus	Metazoa	1106	26.0	1			test
Q8N9N2	Homo sapiens	Metazoa	400		0	False		test
P26780	Sinapis alba	Plants	99	30.0	1			test
P40505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327		0	False		test
Q9UJS0	Homo sapiens	Metazoa	675		0	False		test
P53212	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290		0	False		test
Q99013	Pseudopleuronectes americanus	Metazoa	82	23.0	1			test
P23255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407		0	False		test
O22152	Arabidopsis thaliana	Plants	229		0	False		test
Q9Z1N1	Rattus norvegicus	Metazoa	339		0	False		test
Q9DAG5	Mus musculus	Metazoa	247		0	False		test
Q93WE4	Arabidopsis thaliana	Plants	216		0	False		test
Q8VEK3	Mus musculus	Metazoa	800		0	False		test
Q96SB3	Homo sapiens	Metazoa	817		0	False		test
P60002	Homo sapiens	Metazoa	83		0	False		test
Q01329	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	785		0	False		test
P0CT60	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	139		0	False		test
Q9USQ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	396		0	False		test
Q99M04	Mus musculus	Metazoa	373		0	False		test
Q15637	Homo sapiens	Metazoa	639		0	False		test
Q68G30	Rattus norvegicus	Metazoa	505		0	False		test
P46947	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	266		0	False		test
B1AL88	Homo sapiens	Metazoa	458		0	True		test
Q08923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	506		0	False		test
P25116	Homo sapiens	Metazoa	425	21.0	1			test
O35484	Mus musculus	Metazoa	448		0	False		test
Q9Y2I2	Homo sapiens	Metazoa	539	28.0	1			test
Q7LL22	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	462		0	False		test
Q867Z4	Drosophila melanogaster	Metazoa	970		0	False		test
P40099	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211		0	False		test
Q8BZ97	Mus musculus	Metazoa	688		0	False		test
O88708	Mus musculus	Metazoa	433		0	False		test
P50110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327		0	True		test
Q96S44	Homo sapiens	Metazoa	253		0	False		test
O23403	Arabidopsis thaliana	Plants	287		0	False		test
Q9H1M4	Homo sapiens	Metazoa	99	20.0	1			test
C0HL38	Trichonephila clavata	Metazoa	60	19.0	1			test
Q4W1I9	Zinnia elegans	Plants	321	30.0	1			test
Q95NY5	Anopheles stephensi	Metazoa	315	18.0	1			test
P32478	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	18.0	1			test
Q9Y7Q7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	973		0	False		test
Q9R1T7	Rattus norvegicus	Metazoa	200	20.0	1			test
Q9C5Q2	Arabidopsis thaliana	Plants	262		0	False		test
Q8IH18	Drosophila melanogaster	Metazoa	1010		0	False		test
M1MR49	Rhipicephalus appendiculatus	Metazoa	176	24.0	1			test
P04937	Rattus norvegicus	Metazoa	2477	24.0	1			test
P53331	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	553		0	False		test
Q9QZN9	Rattus norvegicus	Metazoa	360		0	True		test
Q9SLP4	Tulipa saxatilis subsp. bakeri	Plants	314	26.0	1			test
P10675	Schistocerca americana	Metazoa	662	24.0	1			test
P81900	Drosophila melanogaster	Metazoa	377		0	False		test
Q8TC26	Homo sapiens	Metazoa	289		0	True		test
O54957	Mus musculus	Metazoa	242		0	True		test
P20659	Drosophila melanogaster	Metazoa	3726		0	False		test
Q92374	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	104		0	False		test
A6MEY4	Bungarus fasciatus	Metazoa	145	27.0	1			test
P53309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	568		0	False		test
O43078	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	660		0	False		test
Q9BRS8	Homo sapiens	Metazoa	491		0	False		test
Q1MTQ7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	633		0	False		test
Q9UI30	Homo sapiens	Metazoa	125		0	False		test
B1P0S1	Pseudopleuronectes americanus	Metazoa	218	23.0	1			test
P53060	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	241		0	False		test
Q8IZU0	Homo sapiens	Metazoa	186		0	False		test
P40012	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539		0	False		test
P14217	Chlamydomonas reinhardtii	Plants	647	21.0	1			test
O43052	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1150		0	False		test
P80090	Lymnaea stagnalis	Metazoa	122	29.0	1			test
P21827	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482		0	False		test
Q86TG7	Homo sapiens	Metazoa	708		0	False		test
Q8W4F1	Arabidopsis thaliana	Plants	284		0	False		test
G5EDE2	Caenorhabditis elegans	Metazoa	175		0	False		test
Q69YI7	Homo sapiens	Metazoa	327		0	False		test
Q9NRY6	Homo sapiens	Metazoa	295		0	False		test
P82913	Bos taurus	Metazoa	256		0	False		test
P46669	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326		0	False		test
O88484	Rattus norvegicus	Metazoa	530		0	False		test
Q03557	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	464		0	False		test
Q9S814	Arabidopsis thaliana	Plants	1294		0	True		test
Q811D2	Mus musculus	Metazoa	1581		0	False		test
Q9P6R0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	492		0	False		test
Q7Z0T3	Aplysia californica	Metazoa	125	22.0	1			test
Q1K5R0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	108		0	False		test
Q9W1C5	Drosophila melanogaster	Metazoa	2053		0	False		test
H2L056	Caenorhabditis elegans	Metazoa	613		0	False		test
Q16773	Homo sapiens	Metazoa	422		0	False		test
Q62315	Mus musculus	Metazoa	1234		0	False		test
Q9Y251	Homo sapiens	Metazoa	543	35.0	1			test
Q92563	Homo sapiens	Metazoa	424	22.0	1			test
Q10426	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1040		0	False		test
Q94FY8	Zea mays	Plants	474		0	False		test
Q19541	Caenorhabditis elegans	Metazoa	169		0	False		test
Q9P013	Homo sapiens	Metazoa	229		0	False		test
J9VP29	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	331		0	False		test
P43586	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	204		0	False		test
Q99MA2	Rattus norvegicus	Metazoa	674	22.0	1			test
Q9BSJ6	Homo sapiens	Metazoa	248		0	False		test
Q9NZD8	Homo sapiens	Metazoa	308		0	False		test
Q66HL2	Rattus norvegicus	Metazoa	509		0	False		test
O94473	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	256		0	True		test
P34998	Homo sapiens	Metazoa	415	23.0	1			test
Q6K271	Oryza sativa subsp. japonica	Plants	738		0	False		test
O09171	Rattus norvegicus	Metazoa	407		0	False		test
Q86U28	Homo sapiens	Metazoa	154		0	False		test
O94979	Homo sapiens	Metazoa	1220		0	False		test
Q3V0Q6	Mus musculus	Metazoa	470		0	False		test
Q9FFA7	Arabidopsis thaliana	Plants	368		0	False		test
Q8H0U4	Arabidopsis thaliana	Plants	891		0	False		test
F4KAV2	Arabidopsis thaliana	Plants	442		0	False		test
Q9BUH6	Homo sapiens	Metazoa	204		0	False		test
Q9SZH4	Arabidopsis thaliana	Plants	495		0	False		test
P53552	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1597		0	False		test
Q3TQ03	Mus musculus	Metazoa	375		0	False		test
P32505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	525		0	False		test
Q8N441	Homo sapiens	Metazoa	504	24.0	1			test
A7UWX2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	470		0	False		test
Q06631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	534		0	False		test
Q02873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	248		0	False		test
Q8MI01	Bos taurus	Metazoa	330	23.0	1			test
O74880	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	360		0	False		test
Q8K339	Mus musculus	Metazoa	391		0	False		test
Q04781	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1562		0	False		test
P20068	Rattus norvegicus	Metazoa	169	22.0	1			test
Q5TKA1	Homo sapiens	Metazoa	542		0	False		test
P19973	Mus musculus	Metazoa	330		0	False		test
P53153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274		0	True		test
Q9ZQS5	Cyanidium caldarium	Other	154		0	False		test
Q8WXI7	Homo sapiens	Metazoa	14507		0	False		test
O74311	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	150		0	False		test
P62806	Mus musculus	Metazoa	103		0	False		test
Q791V5	Mus musculus	Metazoa	303		0	True		test
O76942	Encephalitozoon cuniculi (strain GB-M1)	Fungi	395	22.0	1			test
Q9SR62	Arabidopsis thaliana	Plants	309		0	False		test
O14275	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	931		0	False		test
O18017	Caenorhabditis elegans	Metazoa	988		0	False		test
A8MQL1	Arabidopsis thaliana	Plants	1082		0	False		test
Q9BRA0	Homo sapiens	Metazoa	125		0	False		test
P83456	Gadus morhua	Metazoa	477		0	False		test
Q02770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301		0	False		test
Q8L7S5	Arabidopsis thaliana	Plants	642		0	False		test
O65258	Arabidopsis thaliana	Plants	542		0	False		test
P48268	Chlamydomonas reinhardtii	Plants	82		0	True		test
P15308	Xenopus laevis	Metazoa	273		0	False		test
B6HU70	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	361		0	False		test
O94782	Homo sapiens	Metazoa	785		0	False		test
Q03671	Candida parapsilosis	Fungi	246		0	True		test
Q9CAQ2	Arabidopsis thaliana	Plants	114		0	False		test
Q1ZXQ0	Dictyostelium discoideum	Other	1019		0	False		test
Q07139	Mus musculus	Metazoa	913		0	False		test
P0DKH5	Arabidopsis thaliana	Plants	1288		0	False		test
P13489	Homo sapiens	Metazoa	461		0	False		test
Q12359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275		0	True		test
Q9JKD9	Mus musculus	Metazoa	465		0	False		test
Q95U54	Drosophila melanogaster	Metazoa	959		0	False		test
I1RC73	Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1)	Fungi	492		0	False		test
O74740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	797		0	False		test
O15431	Homo sapiens	Metazoa	190		0	True		test
Q9BSK0	Homo sapiens	Metazoa	173		0	True		test
O75127	Homo sapiens	Metazoa	700		0	False		test
P40326	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	108		0	False		test
P35639	Mus musculus	Metazoa	168		0	False		test
O80386	Arabidopsis thaliana	Plants	1058		0	False		test
Q10178	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1205		0	False		test
P25992	Drosophila melanogaster	Metazoa	1002		0	False		test
P53930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226		0	False		test
Q19203	Caenorhabditis elegans	Metazoa	310		0	False		test
P53102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	219		0	False		test
O04492	Arabidopsis thaliana	Plants	419		0	False		test
P49686	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430		0	False		test
O14862	Homo sapiens	Metazoa	343		0	False		test
Q8N4H5	Homo sapiens	Metazoa	51		0	True		test
P10795	Arabidopsis thaliana	Plants	180		0	False		test
Q9NZE8	Homo sapiens	Metazoa	188		0	False		test
Q3URD3	Mus musculus	Metazoa	845		0	True		test
Q8NHU3	Homo sapiens	Metazoa	365		0	True		test
Q96AB3	Homo sapiens	Metazoa	205		0	False		test
P11914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482		0	False		test
P0DQC1	Scolopendra dehaani	Metazoa	92	20.0	1			test
O75821	Homo sapiens	Metazoa	320		0	False		test
Q9M0A5	Arabidopsis thaliana	Plants	249		0	False		test
Q96DG6	Homo sapiens	Metazoa	245		0	False		test
A0A2P1GIW3	Catharanthus roseus	Plants	320		0	False		test
Q9V444	Drosophila melanogaster	Metazoa	128		0	False		test
P0DKU2	Pandinus imperator	Metazoa	145	15.0	1			test
Q8L5J1	Solanum lycopersicum	Plants	399	26.0	1			test
O94286	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	178		0	False		test
Q9STY0	Arabidopsis thaliana	Plants	227		0	True		test
P53081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	288		0	False		test
Q8IZ52	Homo sapiens	Metazoa	775		0	True		test
P02240	Lupinus luteus	Plants	154		0	False		test
Q05812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	728		0	False		test
Q9SYM0	Arabidopsis thaliana	Plants	333		0	False		test
O23166	Arabidopsis thaliana	Plants	261		0	False		test
Q9P212	Homo sapiens	Metazoa	2302		0	False		test
O13769	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	638		0	False		test
P43557	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207		0	False		test
Q29455	Bos taurus	Metazoa	198		0	False		test
Q9FL44	Arabidopsis thaliana	Plants	235		0	False		test
Q60560	Mesocricetus auratus	Metazoa	989		0	False		test
Q9BRT2	Homo sapiens	Metazoa	126		0	False		test
O94874	Homo sapiens	Metazoa	794		0	False		test
Q9SLJ2	Arabidopsis thaliana	Plants	98		0	False		test
Q8BJ63	Mus musculus	Metazoa	490		0	False		test
Q17058	Apis mellifera	Metazoa	567	17.0	1			test
Q8T0D4	Drosophila melanogaster	Metazoa	299		0	False		test
Q8N766	Homo sapiens	Metazoa	993	22.0	1			test
O14338	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	891		0	False		test
Q924B5	Rattus norvegicus	Metazoa	250	25.0	1			test
Q75WF1	Vanrija humicola	Fungi	370		0	False		test
P14066	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	229		0	False		test
Q9NX58	Homo sapiens	Metazoa	379		0	False		test
P53068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250		0	False		test
Q9FPW4	Arabidopsis thaliana	Plants	614		0	False		test
Q9NVR2	Homo sapiens	Metazoa	710		0	False		test
P29965	Homo sapiens	Metazoa	261		0	True		test
O95630	Homo sapiens	Metazoa	424		0	False		test
O74547	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	422		0	False		test
Q8CIV7	Mus musculus	Metazoa	274		0	False		test
P53507	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	60		0	True		test
Q8BRE0	Mus musculus	Metazoa	195		0	False		test
Q13433	Homo sapiens	Metazoa	755	28.0	1			test
Q6PJ21	Homo sapiens	Metazoa	355		0	False		test
Q99569	Homo sapiens	Metazoa	1192		0	False		test
P16547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393		0	True		test
Q07897	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291		0	False		test
Q76IQ4	Oncorhynchus mykiss	Metazoa	111	26.0	1			test
Q80UF7	Mus musculus	Metazoa	732		0	False		test
P97868	Mus musculus	Metazoa	1790		0	False		test
Q9UNE7	Homo sapiens	Metazoa	303		0	False		test
Q9VFK6	Drosophila melanogaster	Metazoa	691		0	False		test
Q95Y80	Caenorhabditis elegans	Metazoa	853		0	False		test
O02351	Antheraea polyphemus	Metazoa	525		0	True		test
O13838	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	371		0	False		test
Q86YA3	Homo sapiens	Metazoa	2104		0	False		test
Q19360	Caenorhabditis elegans	Metazoa	430		0	False		test
Q9P7N4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	315		0	False		test
O75955	Homo sapiens	Metazoa	427		0	False		test
P03871	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373		0	False		test
P82649	Bos taurus	Metazoa	359		0	False		test
O48847	Arabidopsis thaliana	Plants	787		0	False		test
P78508	Homo sapiens	Metazoa	379		0	True		test
P49906	Drosophila melanogaster	Metazoa	196		0	False		test
Q96FF9	Homo sapiens	Metazoa	252		0	False		test
Q5YDB5	Arabidopsis thaliana	Plants	770		0	False		test
Q9LPL4	Arabidopsis thaliana	Plants	360		0	False		test
P35169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2470		0	False		test
Q9C5W3	Arabidopsis thaliana	Plants	985		0	False		test
Q96HA9	Homo sapiens	Metazoa	241		0	False		test
Q60610	Mus musculus	Metazoa	1591		0	False		test
Q6GU94	Centruroides limpidus	Metazoa	56	24.0	1			test
Q9USP9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	589		0	False		test
Q9FNQ0	Arabidopsis thaliana	Plants	625		0	False		test
Q8WWL7	Homo sapiens	Metazoa	1395		0	False		test
Q09823	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	791		0	False		test
Q3KPK4	Xenopus laevis	Metazoa	280		0	False		test
A0A7U2QXY7	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167)	Fungi	438		0	False		test
Q04359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397		0	False		test
Q08282	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	695		0	False		test
P56347	Chlorella vulgaris	Plants	161		0	False		test
Q9Y7L4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	409		0	False		test
Q9BPY3	Homo sapiens	Metazoa	351		0	False		test
Q7TMR7	Rattus norvegicus	Metazoa	522		0	True		test
O74317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	113		0	False		test
P42844	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174		0	False		test
Q15751	Homo sapiens	Metazoa	4861		0	False		test
Q8MIR0	Sus scrofa	Metazoa	373		0	False		test
Q01453	Homo sapiens	Metazoa	160		0	True		test
Q5JNJ5	Oryza sativa subsp. japonica	Plants	237	28.0	1			test
P17540	Homo sapiens	Metazoa	419		0	False		test
Q8VYU8	Arabidopsis thaliana	Plants	396		0	False		test
Q08492	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214		0	False		test
Q9UK23	Homo sapiens	Metazoa	515	25.0	1			test
O14196	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300		0	False		test
P18289	Drosophila melanogaster	Metazoa	289		0	False		test
Q54ET6	Dictyostelium discoideum	Other	2364		0	False		test
Q8GXN9	Arabidopsis thaliana	Plants	930		0	False		test
Q8TCY9	Homo sapiens	Metazoa	931		0	False		test
P98066	Homo sapiens	Metazoa	277	17.0	1			test
O43909	Homo sapiens	Metazoa	919		0	True		test
Q0WR66	Arabidopsis thaliana	Plants	793		0	False		test
